Aansluitpuntdetails;
Naam; Howest Campus GKG Kortrijk - WKK;
EAN-nummer;541454897100092999;
Straat;GRAAF KAREL DE GOEDELAAN;
Huisnummer;7;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Production;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;04/04/2023 06:30;26,7;N;ORIG;KWH;
A;04/04/2023 06:45;26,625;N;ORIG;KWH;
A;04/04/2023 07:00;28,2;N;ORIG;KWH;
A;04/04/2023 07:15;30,15;N;ORIG;KWH;
A;04/04/2023 07:30;31,125;N;ORIG;KWH;
A;04/04/2023 07:45;31,275;N;ORIG;KWH;
A;04/04/2023 08:00;30,863;N;ORIG;KWH;
A;04/04/2023 08:15;30,637;N;ORIG;KWH;
A;04/04/2023 08:30;30,225;N;ORIG;KWH;
A;04/04/2023 08:45;29,7;N;ORIG;KWH;
A;04/04/2023 09:00;29,775;N;ORIG;KWH;
A;04/04/2023 09:15;29,925;N;ORIG;KWH;
A;04/04/2023 09:30;28,2;N;ORIG;KWH;
A;04/04/2023 09:45;27,637;N;ORIG;KWH;
A;04/04/2023 10:00;27,15;N;ORIG;KWH;
A;04/04/2023 10:15;26,625;N;ORIG;KWH;
A;04/04/2023 10:30;26,55;N;ORIG;KWH;
A;04/04/2023 10:45;26,025;N;ORIG;KWH;
A;04/04/2023 11:00;25,8;N;ORIG;KWH;
A;04/04/2023 11:15;23,812;N;ORIG;KWH;
A;04/04/2023 11:30;23,662;N;ORIG;KWH;
A;04/04/2023 11:45;23,7;N;ORIG;KWH;
A;04/04/2023 12:00;23,025;N;ORIG;KWH;
A;04/04/2023 12:15;18,938;N;ORIG;KWH;
A;04/04/2023 12:30;1,762;N;ORIG;KWH;
A;04/04/2023 12:45;0;N;ORIG;KWH;
A;04/04/2023 13:00;0;N;ORIG;KWH;
A;04/04/2023 13:15;0;N;ORIG;KWH;
A;04/04/2023 13:30;7,013;N;ORIG;KWH;
A;04/04/2023 13:45;34,725;N;ORIG;KWH;
A;04/04/2023 14:00;35,362;N;ORIG;KWH;
A;04/04/2023 14:15;33,975;N;ORIG;KWH;
A;04/04/2023 14:30;33,15;N;ORIG;KWH;
A;04/04/2023 14:45;31,65;N;ORIG;KWH;
A;04/04/2023 15:00;30,3;N;ORIG;KWH;
A;04/04/2023 15:15;27,788;N;ORIG;KWH;
A;04/04/2023 15:30;26,4;N;ORIG;KWH;
A;04/04/2023 15:45;24;N;ORIG;KWH;
A;04/04/2023 16:00;22,725;N;ORIG;KWH;
A;04/04/2023 16:15;19,65;N;ORIG;KWH;
A;04/04/2023 16:30;6,188;N;ORIG;KWH;
A;04/04/2023 16:45;0;N;ORIG;KWH;
A;04/04/2023 17:00;0;N;ORIG;KWH;
A;04/04/2023 17:15;0;N;ORIG;KWH;
A;04/04/2023 17:30;0;N;ORIG;KWH;
A;04/04/2023 17:45;0;N;ORIG;KWH;
A;04/04/2023 18:00;0;N;ORIG;KWH;
A;04/04/2023 18:15;0;N;ORIG;KWH;
A;04/04/2023 18:30;0;N;ORIG;KWH;
A;04/04/2023 18:45;0;N;ORIG;KWH;
A;04/04/2023 19:00;0;N;ORIG;KWH;
A;04/04/2023 19:15;0;N;ORIG;KWH;
A;04/04/2023 19:30;0;N;ORIG;KWH;
A;04/04/2023 19:45;0;N;ORIG;KWH;
A;04/04/2023 20:00;0;N;ORIG;KWH;
A;04/04/2023 20:15;0;N;ORIG;KWH;
A;04/04/2023 20:30;0;N;ORIG;KWH;
A;04/04/2023 20:45;0;N;ORIG;KWH;
A;04/04/2023 21:00;0;N;ORIG;KWH;
A;04/04/2023 21:15;0;N;ORIG;KWH;
A;04/04/2023 21:30;0;N;ORIG;KWH;
A;04/04/2023 21:45;0;N;ORIG;KWH;
A;04/04/2023 22:00;0;N;ORIG;KWH;
A;04/04/2023 22:15;0;N;ORIG;KWH;
A;04/04/2023 22:30;0;N;ORIG;KWH;
A;04/04/2023 22:45;0;N;ORIG;KWH;
A;04/04/2023 23:00;0;N;ORIG;KWH;
A;04/04/2023 23:15;0;N;ORIG;KWH;
A;04/04/2023 23:30;0;N;ORIG;KWH;
A;04/04/2023 23:45;0;N;ORIG;KWH;
A;05/04/2023 00:00;0;N;ORIG;KWH;
A;05/04/2023 00:15;0;N;ORIG;KWH;
A;05/04/2023 00:30;0;N;ORIG;KWH;
A;05/04/2023 00:45;0;N;ORIG;KWH;
A;05/04/2023 01:00;0;N;ORIG;KWH;
A;05/04/2023 01:15;0;N;ORIG;KWH;
A;05/04/2023 01:30;0;N;ORIG;KWH;
A;05/04/2023 01:45;0;N;ORIG;KWH;
A;05/04/2023 02:00;0;N;ORIG;KWH;
A;05/04/2023 02:15;0;N;ORIG;KWH;
A;05/04/2023 02:30;0;N;ORIG;KWH;
A;05/04/2023 02:45;0;N;ORIG;KWH;
A;05/04/2023 03:00;0,412;N;ORIG;KWH;
A;05/04/2023 03:15;27;N;ORIG;KWH;
A;05/04/2023 03:30;0,225;N;ORIG;KWH;
A;05/04/2023 03:45;0;N;ORIG;KWH;
A;05/04/2023 04:00;0;N;ORIG;KWH;
A;05/04/2023 04:15;0;N;ORIG;KWH;
A;05/04/2023 04:30;0;N;ORIG;KWH;
A;05/04/2023 04:45;0;N;ORIG;KWH;
A;05/04/2023 05:00;0;N;ORIG;KWH;
A;05/04/2023 05:15;0;N;ORIG;KWH;
A;05/04/2023 05:30;0;N;ORIG;KWH;
A;05/04/2023 05:45;0;N;ORIG;KWH;
A;05/04/2023 06:00;0;N;ORIG;KWH;
A;05/04/2023 06:15;0;N;ORIG;KWH;
A;05/04/2023 06:30;0;N;ORIG;KWH;
A;05/04/2023 06:45;0;N;ORIG;KWH;
A;05/04/2023 07:00;0;N;ORIG;KWH;
A;05/04/2023 07:15;0;N;ORIG;KWH;
A;05/04/2023 07:30;0;N;ORIG;KWH;
A;05/04/2023 07:45;0;N;ORIG;KWH;
A;05/04/2023 08:00;0;N;ORIG;KWH;
A;05/04/2023 08:15;0;N;ORIG;KWH;
A;05/04/2023 08:30;0;N;ORIG;KWH;
A;05/04/2023 08:45;0;N;ORIG;KWH;
A;05/04/2023 09:00;1,462;N;ORIG;KWH;
A;05/04/2023 09:15;25,088;N;ORIG;KWH;
A;05/04/2023 09:30;0;N;ORIG;KWH;
A;05/04/2023 09:45;0,3;N;ORIG;KWH;
A;05/04/2023 10:00;32,062;N;ORIG;KWH;
A;05/04/2023 10:15;42,3;N;ORIG;KWH;
A;05/04/2023 10:30;42,263;N;ORIG;KWH;
A;05/04/2023 10:45;42,263;N;ORIG;KWH;
A;05/04/2023 11:00;41,175;N;ORIG;KWH;
A;05/04/2023 11:15;40,988;N;ORIG;KWH;
A;05/04/2023 11:30;39,263;N;ORIG;KWH;
A;05/04/2023 11:45;37,088;N;ORIG;KWH;
A;05/04/2023 12:00;35,588;N;ORIG;KWH;
A;05/04/2023 12:15;32,062;N;ORIG;KWH;
A;05/04/2023 12:30;27,9;N;ORIG;KWH;
A;05/04/2023 12:45;22,725;N;ORIG;KWH;
A;05/04/2023 13:00;19,913;N;ORIG;KWH;
A;05/04/2023 13:15;18,487;N;ORIG;KWH;
A;05/04/2023 13:30;14,137;N;ORIG;KWH;
A;05/04/2023 13:45;1,163;N;ORIG;KWH;
A;05/04/2023 14:00;0;N;ORIG;KWH;
A;05/04/2023 14:15;0;N;ORIG;KWH;
A;05/04/2023 14:30;0;N;ORIG;KWH;
A;05/04/2023 14:45;0;N;ORIG;KWH;
A;05/04/2023 15:00;0;N;ORIG;KWH;
A;05/04/2023 15:15;0;N;ORIG;KWH;
A;05/04/2023 15:30;0;N;ORIG;KWH;
A;05/04/2023 15:45;0;N;ORIG;KWH;
A;05/04/2023 16:00;0;N;ORIG;KWH;
A;05/04/2023 16:15;0;N;ORIG;KWH;
A;05/04/2023 16:30;0;N;ORIG;KWH;
A;05/04/2023 16:45;15,975;N;ORIG;KWH;
A;05/04/2023 17:00;14,175;N;ORIG;KWH;
A;05/04/2023 17:15;0;N;ORIG;KWH;
A;05/04/2023 17:30;0;N;ORIG;KWH;
A;05/04/2023 17:45;0;N;ORIG;KWH;
A;05/04/2023 18:00;0;N;ORIG;KWH;
A;05/04/2023 18:15;0;N;ORIG;KWH;
A;05/04/2023 18:30;0;N;ORIG;KWH;
A;05/04/2023 18:45;0;N;ORIG;KWH;
A;05/04/2023 19:00;0;N;ORIG;KWH;
A;05/04/2023 19:15;0;N;ORIG;KWH;
A;05/04/2023 19:30;0;N;ORIG;KWH;
A;05/04/2023 19:45;0;N;ORIG;KWH;
A;05/04/2023 20:00;0;N;ORIG;KWH;
A;05/04/2023 20:15;0;N;ORIG;KWH;
A;05/04/2023 20:30;19,425;N;ORIG;KWH;
A;05/04/2023 20:45;1,425;N;ORIG;KWH;
A;05/04/2023 21:00;0;N;ORIG;KWH;
A;05/04/2023 21:15;0;N;ORIG;KWH;
A;05/04/2023 21:30;0;N;ORIG;KWH;
A;05/04/2023 21:45;0;N;ORIG;KWH;
A;05/04/2023 22:00;0;N;ORIG;KWH;
A;05/04/2023 22:15;0;N;ORIG;KWH;
A;05/04/2023 22:30;0;N;ORIG;KWH;
A;05/04/2023 22:45;0;N;ORIG;KWH;
A;05/04/2023 23:00;0;N;ORIG;KWH;
A;05/04/2023 23:15;0;N;ORIG;KWH;
A;05/04/2023 23:30;0;N;ORIG;KWH;
A;05/04/2023 23:45;0;N;ORIG;KWH;
A;06/04/2023 00:00;0;N;ORIG;KWH;
A;06/04/2023 00:15;0;N;ORIG;KWH;
A;06/04/2023 00:30;0;N;ORIG;KWH;
A;06/04/2023 00:45;0;N;ORIG;KWH;
A;06/04/2023 01:00;0;N;ORIG;KWH;
A;06/04/2023 01:15;0;N;ORIG;KWH;
A;06/04/2023 01:30;0;N;ORIG;KWH;
A;06/04/2023 01:45;0;N;ORIG;KWH;
A;06/04/2023 02:00;0;N;ORIG;KWH;
A;06/04/2023 02:15;0;N;ORIG;KWH;
A;06/04/2023 02:30;18;N;ORIG;KWH;
A;06/04/2023 02:45;3,862;N;ORIG;KWH;
A;06/04/2023 03:00;0;N;ORIG;KWH;
A;06/04/2023 03:15;0;N;ORIG;KWH;
A;06/04/2023 03:30;0;N;ORIG;KWH;
A;06/04/2023 03:45;0;N;ORIG;KWH;
A;06/04/2023 04:00;0;N;ORIG;KWH;
A;06/04/2023 04:15;19,575;N;ORIG;KWH;
A;06/04/2023 04:30;35,963;N;ORIG;KWH;
A;06/04/2023 04:45;27,525;N;ORIG;KWH;
A;06/04/2023 05:00;1,95;N;ORIG;KWH;
A;06/04/2023 05:15;10,8;N;ORIG;KWH;
A;06/04/2023 05:30;20,438;N;ORIG;KWH;
A;06/04/2023 05:45;0,037;N;ORIG;KWH;
A;06/04/2023 06:00;1,125;N;ORIG;KWH;
A;06/04/2023 06:15;22,425;N;ORIG;KWH;
A;06/04/2023 06:30;1,237;N;ORIG;KWH;
A;06/04/2023 06:45;0;N;ORIG;KWH;
A;06/04/2023 07:00;0;N;ORIG;KWH;
A;06/04/2023 07:15;14,137;N;ORIG;KWH;
A;06/04/2023 07:30;9,825;N;ORIG;KWH;
A;06/04/2023 07:45;0;N;ORIG;KWH;
A;06/04/2023 08:00;6,6;N;ORIG;KWH;
A;06/04/2023 08:15;17,475;N;ORIG;KWH;
A;06/04/2023 08:30;8,625;N;ORIG;KWH;
A;06/04/2023 08:45;13,875;N;ORIG;KWH;
A;06/04/2023 09:00;0;N;ORIG;KWH;
A;06/04/2023 09:15;0;N;ORIG;KWH;
A;06/04/2023 09:30;0;N;ORIG;KWH;
A;06/04/2023 09:45;0;N;ORIG;KWH;
A;06/04/2023 10:00;0;N;ORIG;KWH;
A;06/04/2023 10:15;0;N;ORIG;KWH;
A;06/04/2023 10:30;0;N;ORIG;KWH;
A;06/04/2023 10:45;0;N;ORIG;KWH;
A;06/04/2023 11:00;0;N;ORIG;KWH;
A;06/04/2023 11:15;0;N;ORIG;KWH;
A;06/04/2023 11:30;0;N;ORIG;KWH;
A;06/04/2023 11:45;0;N;ORIG;KWH;
A;06/04/2023 12:00;0;N;ORIG;KWH;
A;06/04/2023 12:15;0;N;ORIG;KWH;
A;06/04/2023 12:30;0;N;ORIG;KWH;
A;06/04/2023 12:45;0;N;ORIG;KWH;
A;06/04/2023 13:00;0;N;ORIG;KWH;
A;06/04/2023 13:15;0;N;ORIG;KWH;
A;06/04/2023 13:30;0;N;ORIG;KWH;
A;06/04/2023 13:45;0;N;ORIG;KWH;
A;06/04/2023 14:00;0;N;ORIG;KWH;
A;06/04/2023 14:15;0;N;ORIG;KWH;
A;06/04/2023 14:30;0;N;ORIG;KWH;
A;06/04/2023 14:45;0;N;ORIG;KWH;
A;06/04/2023 15:00;0;N;ORIG;KWH;
A;06/04/2023 15:15;0;N;ORIG;KWH;
A;06/04/2023 15:30;0;N;ORIG;KWH;
A;06/04/2023 15:45;0;N;ORIG;KWH;
A;06/04/2023 16:00;0;N;ORIG;KWH;
A;06/04/2023 16:15;0;N;ORIG;KWH;
A;06/04/2023 16:30;0;N;ORIG;KWH;
A;06/04/2023 16:45;0;N;ORIG;KWH;
A;06/04/2023 17:00;0;N;ORIG;KWH;
A;06/04/2023 17:15;0;N;ORIG;KWH;
A;06/04/2023 17:30;0;N;ORIG;KWH;
A;06/04/2023 17:45;0;N;ORIG;KWH;
A;06/04/2023 18:00;0;N;ORIG;KWH;
A;06/04/2023 18:15;0;N;ORIG;KWH;
A;06/04/2023 18:30;0;N;ORIG;KWH;
A;06/04/2023 18:45;0;N;ORIG;KWH;
A;06/04/2023 19:00;0;N;ORIG;KWH;
A;06/04/2023 19:15;0;N;ORIG;KWH;
A;06/04/2023 19:30;0;N;ORIG;KWH;
A;06/04/2023 19:45;0;N;ORIG;KWH;
A;06/04/2023 20:00;0;N;ORIG;KWH;
A;06/04/2023 20:15;0;N;ORIG;KWH;
A;06/04/2023 20:30;0;N;ORIG;KWH;
A;06/04/2023 20:45;0;N;ORIG;KWH;
A;06/04/2023 21:00;0;N;ORIG;KWH;
A;06/04/2023 21:15;0;N;ORIG;KWH;
A;06/04/2023 21:30;0;N;ORIG;KWH;
A;06/04/2023 21:45;0;N;ORIG;KWH;
A;06/04/2023 22:00;0;N;ORIG;KWH;
A;06/04/2023 22:15;0;N;ORIG;KWH;
A;06/04/2023 22:30;0;N;ORIG;KWH;
A;06/04/2023 22:45;0;N;ORIG;KWH;
A;06/04/2023 23:00;0;N;ORIG;KWH;
A;06/04/2023 23:15;0;N;ORIG;KWH;
A;06/04/2023 23:30;0;N;ORIG;KWH;
A;06/04/2023 23:45;0;N;ORIG;KWH;
A;07/04/2023 00:00;0;N;ORIG;KWH;
A;07/04/2023 00:15;0;N;ORIG;KWH;
A;07/04/2023 00:30;0;N;ORIG;KWH;
A;07/04/2023 00:45;0;N;ORIG;KWH;
A;07/04/2023 01:00;0;N;ORIG;KWH;
A;07/04/2023 01:15;0;N;ORIG;KWH;
A;07/04/2023 01:30;0;N;ORIG;KWH;
A;07/04/2023 01:45;0;N;ORIG;KWH;
A;07/04/2023 02:00;0;N;ORIG;KWH;
A;07/04/2023 02:15;0;N;ORIG;KWH;
A;07/04/2023 02:30;0;N;ORIG;KWH;
A;07/04/2023 02:45;0;N;ORIG;KWH;
A;07/04/2023 03:00;0;N;ORIG;KWH;
A;07/04/2023 03:15;0;N;ORIG;KWH;
A;07/04/2023 03:30;0;N;ORIG;KWH;
A;07/04/2023 03:45;0;N;ORIG;KWH;
A;07/04/2023 04:00;0;N;ORIG;KWH;
A;07/04/2023 04:15;0;N;ORIG;KWH;
A;07/04/2023 04:30;0;N;ORIG;KWH;
A;07/04/2023 04:45;0;N;ORIG;KWH;
A;07/04/2023 05:00;0;N;ORIG;KWH;
A;07/04/2023 05:15;0;N;ORIG;KWH;
A;07/04/2023 05:30;0;N;ORIG;KWH;
A;07/04/2023 05:45;0;N;ORIG;KWH;
A;07/04/2023 06:00;0;N;ORIG;KWH;
A;07/04/2023 06:15;0;N;ORIG;KWH;
A;07/04/2023 06:30;0;N;ORIG;KWH;
A;07/04/2023 06:45;0;N;ORIG;KWH;
A;07/04/2023 07:00;0;N;ORIG;KWH;
A;07/04/2023 07:15;0;N;ORIG;KWH;
A;07/04/2023 07:30;0;N;ORIG;KWH;
A;07/04/2023 07:45;0;N;ORIG;KWH;
A;07/04/2023 08:00;0;N;ORIG;KWH;
A;07/04/2023 08:15;0;N;ORIG;KWH;
A;07/04/2023 08:30;0;N;ORIG;KWH;
A;07/04/2023 08:45;0;N;ORIG;KWH;
A;07/04/2023 09:00;0;N;ORIG;KWH;
A;07/04/2023 09:15;0;N;ORIG;KWH;
A;07/04/2023 09:30;0;N;ORIG;KWH;
A;07/04/2023 09:45;0;N;ORIG;KWH;
A;07/04/2023 10:00;0;N;ORIG;KWH;
A;07/04/2023 10:15;0;N;ORIG;KWH;
A;07/04/2023 10:30;0;N;ORIG;KWH;
A;07/04/2023 10:45;0;N;ORIG;KWH;
A;07/04/2023 11:00;0;N;ORIG;KWH;
A;07/04/2023 11:15;0;N;ORIG;KWH;
A;07/04/2023 11:30;0;N;ORIG;KWH;
A;07/04/2023 11:45;0;N;ORIG;KWH;
A;07/04/2023 12:00;0;N;ORIG;KWH;
A;07/04/2023 12:15;0;N;ORIG;KWH;
A;07/04/2023 12:30;0;N;ORIG;KWH;
A;07/04/2023 12:45;0;N;ORIG;KWH;
A;07/04/2023 13:00;0;N;ORIG;KWH;
A;07/04/2023 13:15;0;N;ORIG;KWH;
A;07/04/2023 13:30;0;N;ORIG;KWH;
A;07/04/2023 13:45;0;N;ORIG;KWH;
A;07/04/2023 14:00;0;N;ORIG;KWH;
A;07/04/2023 14:15;0;N;ORIG;KWH;
A;07/04/2023 14:30;0;N;ORIG;KWH;
A;07/04/2023 14:45;0;N;ORIG;KWH;
A;07/04/2023 15:00;0;N;ORIG;KWH;
A;07/04/2023 15:15;0;N;ORIG;KWH;
A;07/04/2023 15:30;0;N;ORIG;KWH;
A;07/04/2023 15:45;0;N;ORIG;KWH;
A;07/04/2023 16:00;0;N;ORIG;KWH;
A;07/04/2023 16:15;0;N;ORIG;KWH;
A;07/04/2023 16:30;0;N;ORIG;KWH;
A;07/04/2023 16:45;0;N;ORIG;KWH;
A;07/04/2023 17:00;0;N;ORIG;KWH;
A;07/04/2023 17:15;0;N;ORIG;KWH;
A;07/04/2023 17:30;0;N;ORIG;KWH;
A;07/04/2023 17:45;0;N;ORIG;KWH;
A;07/04/2023 18:00;0;N;ORIG;KWH;
A;07/04/2023 18:15;0;N;ORIG;KWH;
A;07/04/2023 18:30;0;N;ORIG;KWH;
A;07/04/2023 18:45;0;N;ORIG;KWH;
A;07/04/2023 19:00;0;N;ORIG;KWH;
A;07/04/2023 19:15;0;N;ORIG;KWH;
A;07/04/2023 19:30;0;N;ORIG;KWH;
A;07/04/2023 19:45;0;N;ORIG;KWH;
A;07/04/2023 20:00;0;N;ORIG;KWH;
A;07/04/2023 20:15;0;N;ORIG;KWH;
A;07/04/2023 20:30;0;N;ORIG;KWH;
A;07/04/2023 20:45;0;N;ORIG;KWH;
A;07/04/2023 21:00;0;N;ORIG;KWH;
A;07/04/2023 21:15;0;N;ORIG;KWH;
A;07/04/2023 21:30;0;N;ORIG;KWH;
A;07/04/2023 21:45;0;N;ORIG;KWH;
A;07/04/2023 22:00;0;N;ORIG;KWH;
A;07/04/2023 22:15;0;N;ORIG;KWH;
A;07/04/2023 22:30;0;N;ORIG;KWH;
A;07/04/2023 22:45;0;N;ORIG;KWH;
A;07/04/2023 23:00;0;N;ORIG;KWH;
A;07/04/2023 23:15;0;N;ORIG;KWH;
A;07/04/2023 23:30;0;N;ORIG;KWH;
A;07/04/2023 23:45;0;N;ORIG;KWH;
A;08/04/2023 00:00;0;N;ORIG;KWH;
A;08/04/2023 00:15;0;N;ORIG;KWH;
A;08/04/2023 00:30;0;N;ORIG;KWH;
A;08/04/2023 00:45;0;N;ORIG;KWH;
A;08/04/2023 01:00;0;N;ORIG;KWH;
A;08/04/2023 01:15;0;N;ORIG;KWH;
A;08/04/2023 01:30;0;N;ORIG;KWH;
A;08/04/2023 01:45;0;N;ORIG;KWH;
A;08/04/2023 02:00;0;N;ORIG;KWH;
A;08/04/2023 02:15;0;N;ORIG;KWH;
A;08/04/2023 02:30;0;N;ORIG;KWH;
A;08/04/2023 02:45;0;N;ORIG;KWH;
A;08/04/2023 03:00;0;N;ORIG;KWH;
A;08/04/2023 03:15;0;N;ORIG;KWH;
A;08/04/2023 03:30;0;N;ORIG;KWH;
A;08/04/2023 03:45;0;N;ORIG;KWH;
A;08/04/2023 04:00;0;N;ORIG;KWH;
A;08/04/2023 04:15;0;N;ORIG;KWH;
A;08/04/2023 04:30;0;N;ORIG;KWH;
A;08/04/2023 04:45;0;N;ORIG;KWH;
A;08/04/2023 05:00;0;N;ORIG;KWH;
A;08/04/2023 05:15;0;N;ORIG;KWH;
A;08/04/2023 05:30;0;N;ORIG;KWH;
A;08/04/2023 05:45;0;N;ORIG;KWH;
A;08/04/2023 06:00;0;N;ORIG;KWH;
A;08/04/2023 06:15;0;N;ORIG;KWH;
A;08/04/2023 06:30;0;N;ORIG;KWH;
A;08/04/2023 06:45;0;N;ORIG;KWH;
A;08/04/2023 07:00;0;N;ORIG;KWH;
A;08/04/2023 07:15;0;N;ORIG;KWH;
A;08/04/2023 07:30;0;N;ORIG;KWH;
A;08/04/2023 07:45;0;N;ORIG;KWH;
A;08/04/2023 08:00;0;N;ORIG;KWH;
A;08/04/2023 08:15;0;N;ORIG;KWH;
A;08/04/2023 08:30;0;N;ORIG;KWH;
A;08/04/2023 08:45;0;N;ORIG;KWH;
A;08/04/2023 09:00;0;N;ORIG;KWH;
A;08/04/2023 09:15;0;N;ORIG;KWH;
A;08/04/2023 09:30;0;N;ORIG;KWH;
A;08/04/2023 09:45;0;N;ORIG;KWH;
A;08/04/2023 10:00;0;N;ORIG;KWH;
A;08/04/2023 10:15;0;N;ORIG;KWH;
A;08/04/2023 10:30;0;N;ORIG;KWH;
A;08/04/2023 10:45;0;N;ORIG;KWH;
A;08/04/2023 11:00;0;N;ORIG;KWH;
A;08/04/2023 11:15;0;N;ORIG;KWH;
A;08/04/2023 11:30;0;N;ORIG;KWH;
A;08/04/2023 11:45;0;N;ORIG;KWH;
A;08/04/2023 12:00;0;N;ORIG;KWH;
A;08/04/2023 12:15;0;N;ORIG;KWH;
A;08/04/2023 12:30;0;N;ORIG;KWH;
A;08/04/2023 12:45;0;N;ORIG;KWH;
A;08/04/2023 13:00;0;N;ORIG;KWH;
A;08/04/2023 13:15;0;N;ORIG;KWH;
A;08/04/2023 13:30;0;N;ORIG;KWH;
A;08/04/2023 13:45;0;N;ORIG;KWH;
A;08/04/2023 14:00;0;N;ORIG;KWH;
A;08/04/2023 14:15;0;N;ORIG;KWH;
A;08/04/2023 14:30;0;N;ORIG;KWH;
A;08/04/2023 14:45;0;N;ORIG;KWH;
A;08/04/2023 15:00;0;N;ORIG;KWH;
A;08/04/2023 15:15;0;N;ORIG;KWH;
A;08/04/2023 15:30;0;N;ORIG;KWH;
A;08/04/2023 15:45;0;N;ORIG;KWH;
A;08/04/2023 16:00;0;N;ORIG;KWH;
A;08/04/2023 16:15;0;N;ORIG;KWH;
A;08/04/2023 16:30;0;N;ORIG;KWH;
A;08/04/2023 16:45;0;N;ORIG;KWH;
A;08/04/2023 17:00;0;N;ORIG;KWH;
A;08/04/2023 17:15;0;N;ORIG;KWH;
A;08/04/2023 17:30;0;N;ORIG;KWH;
A;08/04/2023 17:45;0;N;ORIG;KWH;
A;08/04/2023 18:00;0;N;ORIG;KWH;
A;08/04/2023 18:15;0;N;ORIG;KWH;
A;08/04/2023 18:30;0;N;ORIG;KWH;
A;08/04/2023 18:45;0;N;ORIG;KWH;
A;08/04/2023 19:00;0;N;ORIG;KWH;
A;08/04/2023 19:15;0;N;ORIG;KWH;
A;08/04/2023 19:30;0;N;ORIG;KWH;
A;08/04/2023 19:45;0;N;ORIG;KWH;
A;08/04/2023 20:00;0;N;ORIG;KWH;
A;08/04/2023 20:15;0;N;ORIG;KWH;
A;08/04/2023 20:30;0;N;ORIG;KWH;
A;08/04/2023 20:45;0;N;ORIG;KWH;
A;08/04/2023 21:00;0;N;ORIG;KWH;
A;08/04/2023 21:15;0;N;ORIG;KWH;
A;08/04/2023 21:30;0;N;ORIG;KWH;
A;08/04/2023 21:45;0;N;ORIG;KWH;
A;08/04/2023 22:00;0;N;ORIG;KWH;
A;08/04/2023 22:15;0;N;ORIG;KWH;
A;08/04/2023 22:30;0;N;ORIG;KWH;
A;08/04/2023 22:45;0;N;ORIG;KWH;
A;08/04/2023 23:00;0;N;ORIG;KWH;
A;08/04/2023 23:15;0;N;ORIG;KWH;
A;08/04/2023 23:30;0;N;ORIG;KWH;
A;08/04/2023 23:45;0;N;ORIG;KWH;
A;09/04/2023 00:00;0;N;ORIG;KWH;
A;09/04/2023 00:15;0;N;ORIG;KWH;
A;09/04/2023 00:30;0;N;ORIG;KWH;
A;09/04/2023 00:45;0;N;ORIG;KWH;
A;09/04/2023 01:00;0;N;ORIG;KWH;
A;09/04/2023 01:15;0;N;ORIG;KWH;
A;09/04/2023 01:30;0;N;ORIG;KWH;
A;09/04/2023 01:45;0;N;ORIG;KWH;
A;09/04/2023 02:00;0;N;ORIG;KWH;
A;09/04/2023 02:15;0;N;ORIG;KWH;
A;09/04/2023 02:30;0;N;ORIG;KWH;
A;09/04/2023 02:45;0;N;ORIG;KWH;
A;09/04/2023 03:00;0;N;ORIG;KWH;
A;09/04/2023 03:15;0;N;ORIG;KWH;
A;09/04/2023 03:30;0;N;ORIG;KWH;
A;09/04/2023 03:45;0;N;ORIG;KWH;
A;09/04/2023 04:00;0;N;ORIG;KWH;
A;09/04/2023 04:15;0;N;ORIG;KWH;
A;09/04/2023 04:30;0;N;ORIG;KWH;
A;09/04/2023 04:45;0;N;ORIG;KWH;
A;09/04/2023 05:00;0;N;ORIG;KWH;
A;09/04/2023 05:15;0;N;ORIG;KWH;
A;09/04/2023 05:30;0;N;ORIG;KWH;
A;09/04/2023 05:45;0;N;ORIG;KWH;
A;09/04/2023 06:00;0;N;ORIG;KWH;
A;09/04/2023 06:15;0;N;ORIG;KWH;
A;09/04/2023 06:30;0;N;ORIG;KWH;
A;09/04/2023 06:45;0;N;ORIG;KWH;
A;09/04/2023 07:00;0;N;ORIG;KWH;
A;09/04/2023 07:15;0;N;ORIG;KWH;
A;09/04/2023 07:30;0;N;ORIG;KWH;
A;09/04/2023 07:45;0;N;ORIG;KWH;
A;09/04/2023 08:00;0;N;ORIG;KWH;
A;09/04/2023 08:15;0;N;ORIG;KWH;
A;09/04/2023 08:30;0;N;ORIG;KWH;
A;09/04/2023 08:45;0;N;ORIG;KWH;
A;09/04/2023 09:00;0;N;ORIG;KWH;
A;09/04/2023 09:15;0;N;ORIG;KWH;
A;09/04/2023 09:30;0;N;ORIG;KWH;
A;09/04/2023 09:45;0;N;ORIG;KWH;
A;09/04/2023 10:00;0;N;ORIG;KWH;
A;09/04/2023 10:15;0;N;ORIG;KWH;
A;09/04/2023 10:30;0;N;ORIG;KWH;
A;09/04/2023 10:45;0;N;ORIG;KWH;
A;09/04/2023 11:00;0;N;ORIG;KWH;
A;09/04/2023 11:15;0;N;ORIG;KWH;
A;09/04/2023 11:30;0;N;ORIG;KWH;
A;09/04/2023 11:45;0;N;ORIG;KWH;
A;09/04/2023 12:00;0;N;ORIG;KWH;
A;09/04/2023 12:15;0;N;ORIG;KWH;
A;09/04/2023 12:30;0;N;ORIG;KWH;
