Aansluitpuntdetails;
Naam; Hogeschool West-Vlaanderen - WKK;
EAN-nummer;541454897100135665;
Straat;SINT-MARTENS-LATEMLAAN;
Huisnummer;1;
Postcode;8500;
Gemeente;KORTRIJK;
Energietype;Electriciteit;
Metering method;Continue
Richting;Production;
Metadata;
Geen meta gevonden voor dit aansluitpunt;;;
Kanaal;Tijdstip;Waarde;Validatie;Reden;Eenheid;
A;06/01/2023 02:45;0;N;ORIG;KWH;
A;06/01/2023 03:00;0;N;ORIG;KWH;
A;06/01/2023 03:15;0;N;ORIG;KWH;
A;06/01/2023 03:30;0;N;ORIG;KWH;
A;06/01/2023 03:45;0;N;ORIG;KWH;
A;06/01/2023 04:00;0;N;ORIG;KWH;
A;06/01/2023 04:15;0;N;ORIG;KWH;
A;06/01/2023 04:30;0;N;ORIG;KWH;
A;06/01/2023 04:45;0;N;ORIG;KWH;
A;06/01/2023 05:00;0;N;ORIG;KWH;
A;06/01/2023 05:15;0;N;ORIG;KWH;
A;06/01/2023 05:30;0;N;ORIG;KWH;
A;06/01/2023 05:45;0;N;ORIG;KWH;
A;06/01/2023 06:00;0;N;ORIG;KWH;
A;06/01/2023 06:15;0;N;ORIG;KWH;
A;06/01/2023 06:30;0;N;ORIG;KWH;
A;06/01/2023 06:45;0;N;ORIG;KWH;
A;06/01/2023 07:00;0;N;ORIG;KWH;
A;06/01/2023 07:15;0;N;ORIG;KWH;
A;06/01/2023 07:30;0;N;ORIG;KWH;
A;06/01/2023 07:45;10,512;N;ORIG;KWH;
A;06/01/2023 08:00;27,175;N;ORIG;KWH;
A;06/01/2023 08:15;31,363;N;ORIG;KWH;
A;06/01/2023 08:30;29,625;N;ORIG;KWH;
A;06/01/2023 08:45;29,3;N;ORIG;KWH;
A;06/01/2023 09:00;31,938;N;ORIG;KWH;
A;06/01/2023 09:15;32,75;N;ORIG;KWH;
A;06/01/2023 09:30;32,013;N;ORIG;KWH;
A;06/01/2023 09:45;31,087;N;ORIG;KWH;
A;06/01/2023 10:00;33,037;N;ORIG;KWH;
A;06/01/2023 10:15;33,2;N;ORIG;KWH;
A;06/01/2023 10:30;33,188;N;ORIG;KWH;
A;06/01/2023 10:45;33,188;N;ORIG;KWH;
A;06/01/2023 11:00;33,213;N;ORIG;KWH;
A;06/01/2023 11:15;33,037;N;ORIG;KWH;
A;06/01/2023 11:30;15,775;N;ORIG;KWH;
A;06/01/2023 11:45;0;N;ORIG;KWH;
A;06/01/2023 12:00;0;N;ORIG;KWH;
A;06/01/2023 12:15;0;N;ORIG;KWH;
A;06/01/2023 12:30;0;N;ORIG;KWH;
A;06/01/2023 12:45;0;N;ORIG;KWH;
A;06/01/2023 13:00;0;N;ORIG;KWH;
A;06/01/2023 13:15;0;N;ORIG;KWH;
A;06/01/2023 13:30;0;N;ORIG;KWH;
A;06/01/2023 13:45;0;N;ORIG;KWH;
A;06/01/2023 14:00;0;N;ORIG;KWH;
A;06/01/2023 14:15;0;N;ORIG;KWH;
A;06/01/2023 14:30;0;N;ORIG;KWH;
A;06/01/2023 14:45;0;N;ORIG;KWH;
A;06/01/2023 15:00;0;N;ORIG;KWH;
A;06/01/2023 15:15;0;N;ORIG;KWH;
A;06/01/2023 15:30;0;N;ORIG;KWH;
A;06/01/2023 15:45;0;N;ORIG;KWH;
A;06/01/2023 16:00;0;N;ORIG;KWH;
A;06/01/2023 16:15;0;N;ORIG;KWH;
A;06/01/2023 16:30;0;N;ORIG;KWH;
A;06/01/2023 16:45;0;N;ORIG;KWH;
A;06/01/2023 17:00;0;N;ORIG;KWH;
A;06/01/2023 17:15;0;N;ORIG;KWH;
A;06/01/2023 17:30;0;N;ORIG;KWH;
A;06/01/2023 17:45;0;N;ORIG;KWH;
A;06/01/2023 18:00;0;N;ORIG;KWH;
A;06/01/2023 18:15;3,337;N;ORIG;KWH;
A;06/01/2023 18:30;22,1;N;ORIG;KWH;
A;06/01/2023 18:45;31,637;N;ORIG;KWH;
A;06/01/2023 19:00;30,625;N;ORIG;KWH;
A;06/01/2023 19:15;29,425;N;ORIG;KWH;
A;06/01/2023 19:30;29,275;N;ORIG;KWH;
A;06/01/2023 19:45;31,5;N;ORIG;KWH;
A;06/01/2023 20:00;32,912;N;ORIG;KWH;
A;06/01/2023 20:15;29,375;N;ORIG;KWH;
A;06/01/2023 20:30;30,663;N;ORIG;KWH;
A;06/01/2023 20:45;33,188;N;ORIG;KWH;
A;06/01/2023 21:00;32,537;N;ORIG;KWH;
A;06/01/2023 21:15;33,163;N;ORIG;KWH;
A;06/01/2023 21:30;31,938;N;ORIG;KWH;
A;06/01/2023 21:45;4,15;N;ORIG;KWH;
A;06/01/2023 22:00;0;N;ORIG;KWH;
A;06/01/2023 22:15;0;N;ORIG;KWH;
A;06/01/2023 22:30;0;N;ORIG;KWH;
A;06/01/2023 22:45;0;N;ORIG;KWH;
A;06/01/2023 23:00;0;N;ORIG;KWH;
A;06/01/2023 23:15;0;N;ORIG;KWH;
A;06/01/2023 23:30;0;N;ORIG;KWH;
A;06/01/2023 23:45;0;N;ORIG;KWH;
A;07/01/2023 00:00;0;N;ORIG;KWH;
A;07/01/2023 00:15;0;N;ORIG;KWH;
A;07/01/2023 00:30;0;N;ORIG;KWH;
A;07/01/2023 00:45;0;N;ORIG;KWH;
A;07/01/2023 01:00;0;N;ORIG;KWH;
A;07/01/2023 01:15;0;N;ORIG;KWH;
A;07/01/2023 01:30;0;N;ORIG;KWH;
A;07/01/2023 01:45;0;N;ORIG;KWH;
A;07/01/2023 02:00;0;N;ORIG;KWH;
A;07/01/2023 02:15;0;N;ORIG;KWH;
A;07/01/2023 02:30;0;N;ORIG;KWH;
A;07/01/2023 02:45;0;N;ORIG;KWH;
A;07/01/2023 03:00;0;N;ORIG;KWH;
A;07/01/2023 03:15;0;N;ORIG;KWH;
A;07/01/2023 03:30;0;N;ORIG;KWH;
A;07/01/2023 03:45;0;N;ORIG;KWH;
A;07/01/2023 04:00;0;N;ORIG;KWH;
A;07/01/2023 04:15;0;N;ORIG;KWH;
A;07/01/2023 04:30;0;N;ORIG;KWH;
A;07/01/2023 04:45;0;N;ORIG;KWH;
A;07/01/2023 05:00;0;N;ORIG;KWH;
A;07/01/2023 05:15;0;N;ORIG;KWH;
A;07/01/2023 05:30;0;N;ORIG;KWH;
A;07/01/2023 05:45;0;N;ORIG;KWH;
A;07/01/2023 06:00;0;N;ORIG;KWH;
A;07/01/2023 06:15;0;N;ORIG;KWH;
A;07/01/2023 06:30;0;N;ORIG;KWH;
A;07/01/2023 06:45;0;N;ORIG;KWH;
A;07/01/2023 07:00;0;N;ORIG;KWH;
A;07/01/2023 07:15;0;N;ORIG;KWH;
A;07/01/2023 07:30;0;N;ORIG;KWH;
A;07/01/2023 07:45;0;N;ORIG;KWH;
A;07/01/2023 08:00;0;N;ORIG;KWH;
A;07/01/2023 08:15;0;N;ORIG;KWH;
A;07/01/2023 08:30;0;N;ORIG;KWH;
A;07/01/2023 08:45;0;N;ORIG;KWH;
A;07/01/2023 09:00;0;N;ORIG;KWH;
A;07/01/2023 09:15;0;N;ORIG;KWH;
A;07/01/2023 09:30;0;N;ORIG;KWH;
A;07/01/2023 09:45;0;N;ORIG;KWH;
A;07/01/2023 10:00;0;N;ORIG;KWH;
A;07/01/2023 10:15;0;N;ORIG;KWH;
A;07/01/2023 10:30;0;N;ORIG;KWH;
A;07/01/2023 10:45;0;N;ORIG;KWH;
A;07/01/2023 11:00;0;N;ORIG;KWH;
A;07/01/2023 11:15;0;N;ORIG;KWH;
A;07/01/2023 11:30;0;N;ORIG;KWH;
A;07/01/2023 11:45;0;N;ORIG;KWH;
A;07/01/2023 12:00;0;N;ORIG;KWH;
A;07/01/2023 12:15;0;N;ORIG;KWH;
A;07/01/2023 12:30;0;N;ORIG;KWH;
A;07/01/2023 12:45;0;N;ORIG;KWH;
A;07/01/2023 13:00;0;N;ORIG;KWH;
A;07/01/2023 13:15;0;N;ORIG;KWH;
A;07/01/2023 13:30;0;N;ORIG;KWH;
A;07/01/2023 13:45;0;N;ORIG;KWH;
A;07/01/2023 14:00;0;N;ORIG;KWH;
A;07/01/2023 14:15;0;N;ORIG;KWH;
A;07/01/2023 14:30;0;N;ORIG;KWH;
A;07/01/2023 14:45;0;N;ORIG;KWH;
A;07/01/2023 15:00;0;N;ORIG;KWH;
A;07/01/2023 15:15;0;N;ORIG;KWH;
A;07/01/2023 15:30;0;N;ORIG;KWH;
A;07/01/2023 15:45;0;N;ORIG;KWH;
A;07/01/2023 16:00;0;N;ORIG;KWH;
A;07/01/2023 16:15;0;N;ORIG;KWH;
A;07/01/2023 16:30;8,7;N;ORIG;KWH;
A;07/01/2023 16:45;19,775;N;ORIG;KWH;
A;07/01/2023 17:00;27,512;N;ORIG;KWH;
A;07/01/2023 17:15;33,163;N;ORIG;KWH;
A;07/01/2023 17:30;33,075;N;ORIG;KWH;
A;07/01/2023 17:45;33,062;N;ORIG;KWH;
A;07/01/2023 18:00;32,1;N;ORIG;KWH;
A;07/01/2023 18:15;5,5;N;ORIG;KWH;
A;07/01/2023 18:30;0;N;ORIG;KWH;
A;07/01/2023 18:45;0;N;ORIG;KWH;
A;07/01/2023 19:00;0;N;ORIG;KWH;
A;07/01/2023 19:15;0;N;ORIG;KWH;
A;07/01/2023 19:30;0;N;ORIG;KWH;
A;07/01/2023 19:45;0;N;ORIG;KWH;
A;07/01/2023 20:00;0;N;ORIG;KWH;
A;07/01/2023 20:15;0;N;ORIG;KWH;
A;07/01/2023 20:30;0;N;ORIG;KWH;
A;07/01/2023 20:45;0;N;ORIG;KWH;
A;07/01/2023 21:00;0;N;ORIG;KWH;
A;07/01/2023 21:15;0;N;ORIG;KWH;
A;07/01/2023 21:30;0;N;ORIG;KWH;
A;07/01/2023 21:45;0;N;ORIG;KWH;
A;07/01/2023 22:00;0;N;ORIG;KWH;
A;07/01/2023 22:15;0;N;ORIG;KWH;
A;07/01/2023 22:30;0;N;ORIG;KWH;
A;07/01/2023 22:45;0;N;ORIG;KWH;
A;07/01/2023 23:00;0;N;ORIG;KWH;
A;07/01/2023 23:15;0;N;ORIG;KWH;
A;07/01/2023 23:30;0;N;ORIG;KWH;
A;07/01/2023 23:45;0;N;ORIG;KWH;
A;08/01/2023 00:00;0;N;ORIG;KWH;
A;08/01/2023 00:15;0;N;ORIG;KWH;
A;08/01/2023 00:30;0;N;ORIG;KWH;
A;08/01/2023 00:45;0;N;ORIG;KWH;
A;08/01/2023 01:00;0;N;ORIG;KWH;
A;08/01/2023 01:15;0;N;ORIG;KWH;
A;08/01/2023 01:30;0;N;ORIG;KWH;
A;08/01/2023 01:45;0;N;ORIG;KWH;
A;08/01/2023 02:00;0;N;ORIG;KWH;
A;08/01/2023 02:15;0;N;ORIG;KWH;
A;08/01/2023 02:30;0;N;ORIG;KWH;
A;08/01/2023 02:45;0;N;ORIG;KWH;
A;08/01/2023 03:00;0;N;ORIG;KWH;
A;08/01/2023 03:15;0;N;ORIG;KWH;
A;08/01/2023 03:30;0;N;ORIG;KWH;
A;08/01/2023 03:45;0;N;ORIG;KWH;
A;08/01/2023 04:00;0;N;ORIG;KWH;
A;08/01/2023 04:15;0;N;ORIG;KWH;
A;08/01/2023 04:30;0;N;ORIG;KWH;
A;08/01/2023 04:45;0;N;ORIG;KWH;
A;08/01/2023 05:00;0;N;ORIG;KWH;
A;08/01/2023 05:15;0;N;ORIG;KWH;
A;08/01/2023 05:30;0;N;ORIG;KWH;
A;08/01/2023 05:45;0;N;ORIG;KWH;
A;08/01/2023 06:00;0;N;ORIG;KWH;
A;08/01/2023 06:15;0;N;ORIG;KWH;
A;08/01/2023 06:30;0;N;ORIG;KWH;
A;08/01/2023 06:45;0;N;ORIG;KWH;
A;08/01/2023 07:00;0;N;ORIG;KWH;
A;08/01/2023 07:15;0;N;ORIG;KWH;
A;08/01/2023 07:30;0;N;ORIG;KWH;
A;08/01/2023 07:45;0;N;ORIG;KWH;
A;08/01/2023 08:00;0;N;ORIG;KWH;
A;08/01/2023 08:15;0;N;ORIG;KWH;
A;08/01/2023 08:30;0;N;ORIG;KWH;
A;08/01/2023 08:45;0;N;ORIG;KWH;
A;08/01/2023 09:00;0;N;ORIG;KWH;
A;08/01/2023 09:15;0;N;ORIG;KWH;
A;08/01/2023 09:30;0;N;ORIG;KWH;
A;08/01/2023 09:45;0;N;ORIG;KWH;
A;08/01/2023 10:00;0;N;ORIG;KWH;
A;08/01/2023 10:15;0;N;ORIG;KWH;
A;08/01/2023 10:30;0;N;ORIG;KWH;
A;08/01/2023 10:45;0;N;ORIG;KWH;
A;08/01/2023 11:00;0;N;ORIG;KWH;
A;08/01/2023 11:15;0;N;ORIG;KWH;
A;08/01/2023 11:30;0;N;ORIG;KWH;
A;08/01/2023 11:45;0;N;ORIG;KWH;
A;08/01/2023 12:00;0;N;ORIG;KWH;
A;08/01/2023 12:15;0;N;ORIG;KWH;
A;08/01/2023 12:30;0;N;ORIG;KWH;
A;08/01/2023 12:45;0;N;ORIG;KWH;
A;08/01/2023 13:00;0;N;ORIG;KWH;
A;08/01/2023 13:15;0;N;ORIG;KWH;
A;08/01/2023 13:30;0;N;ORIG;KWH;
A;08/01/2023 13:45;0;N;ORIG;KWH;
A;08/01/2023 14:00;0;N;ORIG;KWH;
A;08/01/2023 14:15;0;N;ORIG;KWH;
A;08/01/2023 14:30;0;N;ORIG;KWH;
A;08/01/2023 14:45;0;N;ORIG;KWH;
A;08/01/2023 15:00;0;N;ORIG;KWH;
A;08/01/2023 15:15;0,712;N;ORIG;KWH;
A;08/01/2023 15:30;19,662;N;ORIG;KWH;
A;08/01/2023 15:45;33,112;N;ORIG;KWH;
A;08/01/2023 16:00;33,075;N;ORIG;KWH;
A;08/01/2023 16:15;33,088;N;ORIG;KWH;
A;08/01/2023 16:30;33,075;N;ORIG;KWH;
A;08/01/2023 16:45;33,075;N;ORIG;KWH;
A;08/01/2023 17:00;10,738;N;ORIG;KWH;
A;08/01/2023 17:15;0;N;ORIG;KWH;
A;08/01/2023 17:30;0;N;ORIG;KWH;
A;08/01/2023 17:45;0;N;ORIG;KWH;
A;08/01/2023 18:00;0;N;ORIG;KWH;
A;08/01/2023 18:15;0;N;ORIG;KWH;
A;08/01/2023 18:30;0;N;ORIG;KWH;
A;08/01/2023 18:45;0;N;ORIG;KWH;
A;08/01/2023 19:00;0;N;ORIG;KWH;
A;08/01/2023 19:15;0;N;ORIG;KWH;
A;08/01/2023 19:30;0;N;ORIG;KWH;
A;08/01/2023 19:45;0;N;ORIG;KWH;
A;08/01/2023 20:00;0;N;ORIG;KWH;
A;08/01/2023 20:15;0;N;ORIG;KWH;
A;08/01/2023 20:30;0;N;ORIG;KWH;
A;08/01/2023 20:45;0;N;ORIG;KWH;
A;08/01/2023 21:00;0;N;ORIG;KWH;
A;08/01/2023 21:15;0;N;ORIG;KWH;
A;08/01/2023 21:30;0;N;ORIG;KWH;
A;08/01/2023 21:45;0;N;ORIG;KWH;
A;08/01/2023 22:00;0;N;ORIG;KWH;
A;08/01/2023 22:15;0;N;ORIG;KWH;
A;08/01/2023 22:30;0;N;ORIG;KWH;
A;08/01/2023 22:45;0;N;ORIG;KWH;
A;08/01/2023 23:00;0;N;ORIG;KWH;
A;08/01/2023 23:15;0;N;ORIG;KWH;
A;08/01/2023 23:30;0;N;ORIG;KWH;
A;08/01/2023 23:45;0;N;ORIG;KWH;
A;09/01/2023 00:00;0;N;ORIG;KWH;
A;09/01/2023 00:15;0;N;ORIG;KWH;
A;09/01/2023 00:30;0;N;ORIG;KWH;
A;09/01/2023 00:45;0;N;ORIG;KWH;
A;09/01/2023 01:00;0;N;ORIG;KWH;
A;09/01/2023 01:15;0;N;ORIG;KWH;
A;09/01/2023 01:30;0;N;ORIG;KWH;
A;09/01/2023 01:45;0;N;ORIG;KWH;
A;09/01/2023 02:00;0;N;ORIG;KWH;
A;09/01/2023 02:15;0;N;ORIG;KWH;
A;09/01/2023 02:30;0;N;ORIG;KWH;
A;09/01/2023 02:45;0;N;ORIG;KWH;
A;09/01/2023 03:00;0;N;ORIG;KWH;
A;09/01/2023 03:15;0;N;ORIG;KWH;
A;09/01/2023 03:30;0;N;ORIG;KWH;
A;09/01/2023 03:45;0;N;ORIG;KWH;
A;09/01/2023 04:00;0;N;ORIG;KWH;
A;09/01/2023 04:15;0;N;ORIG;KWH;
A;09/01/2023 04:30;0;N;ORIG;KWH;
A;09/01/2023 04:45;0;N;ORIG;KWH;
A;09/01/2023 05:00;0;N;ORIG;KWH;
A;09/01/2023 05:15;0;N;ORIG;KWH;
A;09/01/2023 05:30;0;N;ORIG;KWH;
A;09/01/2023 05:45;0;N;ORIG;KWH;
A;09/01/2023 06:00;0;N;ORIG;KWH;
A;09/01/2023 06:15;0;N;ORIG;KWH;
A;09/01/2023 06:30;0;N;ORIG;KWH;
A;09/01/2023 06:45;0;N;ORIG;KWH;
A;09/01/2023 07:00;12;N;ORIG;KWH;
A;09/01/2023 07:15;28,212;N;ORIG;KWH;
A;09/01/2023 07:30;33,2;N;ORIG;KWH;
A;09/01/2023 07:45;33,213;N;ORIG;KWH;
A;09/01/2023 08:00;33,175;N;ORIG;KWH;
A;09/01/2023 08:15;33,2;N;ORIG;KWH;
A;09/01/2023 08:30;33,175;N;ORIG;KWH;
A;09/01/2023 08:45;33,175;N;ORIG;KWH;
A;09/01/2023 09:00;33,2;N;ORIG;KWH;
A;09/01/2023 09:15;33,275;N;ORIG;KWH;
A;09/01/2023 09:30;33,25;N;ORIG;KWH;
A;09/01/2023 09:45;33,237;N;ORIG;KWH;
A;09/01/2023 10:00;32,8;N;ORIG;KWH;
A;09/01/2023 10:15;32,087;N;ORIG;KWH;
A;09/01/2023 10:30;32,112;N;ORIG;KWH;
A;09/01/2023 10:45;31,962;N;ORIG;KWH;
A;09/01/2023 11:00;30,925;N;ORIG;KWH;
A;09/01/2023 11:15;29,838;N;ORIG;KWH;
A;09/01/2023 11:30;29,362;N;ORIG;KWH;
A;09/01/2023 11:45;30,2;N;ORIG;KWH;
A;09/01/2023 12:00;31,4;N;ORIG;KWH;
A;09/01/2023 12:15;30,237;N;ORIG;KWH;
A;09/01/2023 12:30;30,637;N;ORIG;KWH;
A;09/01/2023 12:45;31,812;N;ORIG;KWH;
A;09/01/2023 13:00;30,288;N;ORIG;KWH;
A;09/01/2023 13:15;29,713;N;ORIG;KWH;
A;09/01/2023 13:30;30,525;N;ORIG;KWH;
A;09/01/2023 13:45;32,4;N;ORIG;KWH;
A;09/01/2023 14:00;30,15;N;ORIG;KWH;
A;09/01/2023 14:15;30,538;N;ORIG;KWH;
A;09/01/2023 14:30;24,725;N;ORIG;KWH;
A;09/01/2023 14:45;4,287;N;ORIG;KWH;
A;09/01/2023 15:00;0;N;ORIG;KWH;
A;09/01/2023 15:15;0;N;ORIG;KWH;
A;09/01/2023 15:30;0;N;ORIG;KWH;
A;09/01/2023 15:45;0;N;ORIG;KWH;
A;09/01/2023 16:00;0;N;ORIG;KWH;
A;09/01/2023 16:15;0;N;ORIG;KWH;
A;09/01/2023 16:30;0;N;ORIG;KWH;
A;09/01/2023 16:45;0;N;ORIG;KWH;
A;09/01/2023 17:00;0;N;ORIG;KWH;
A;09/01/2023 17:15;0;N;ORIG;KWH;
A;09/01/2023 17:30;0;N;ORIG;KWH;
A;09/01/2023 17:45;0;N;ORIG;KWH;
A;09/01/2023 18:00;0;N;ORIG;KWH;
A;09/01/2023 18:15;0;N;ORIG;KWH;
A;09/01/2023 18:30;0;N;ORIG;KWH;
A;09/01/2023 18:45;0;N;ORIG;KWH;
A;09/01/2023 19:00;0;N;ORIG;KWH;
A;09/01/2023 19:15;0;N;ORIG;KWH;
A;09/01/2023 19:30;5,438;N;ORIG;KWH;
A;09/01/2023 19:45;23,55;N;ORIG;KWH;
A;09/01/2023 20:00;30,962;N;ORIG;KWH;
A;09/01/2023 20:15;30,1;N;ORIG;KWH;
A;09/01/2023 20:30;32,337;N;ORIG;KWH;
A;09/01/2023 20:45;31,538;N;ORIG;KWH;
A;09/01/2023 21:00;32,388;N;ORIG;KWH;
A;09/01/2023 21:15;33,3;N;ORIG;KWH;
A;09/01/2023 21:30;33,275;N;ORIG;KWH;
A;09/01/2023 21:45;33,25;N;ORIG;KWH;
A;09/01/2023 22:00;32,025;N;ORIG;KWH;
A;09/01/2023 22:15;3,938;N;ORIG;KWH;
A;09/01/2023 22:30;0;N;ORIG;KWH;
A;09/01/2023 22:45;0;N;ORIG;KWH;
A;09/01/2023 23:00;0;N;ORIG;KWH;
A;09/01/2023 23:15;0;N;ORIG;KWH;
A;09/01/2023 23:30;0;N;ORIG;KWH;
A;09/01/2023 23:45;0;N;ORIG;KWH;
A;10/01/2023 00:00;0;N;ORIG;KWH;
A;10/01/2023 00:15;0;N;ORIG;KWH;
A;10/01/2023 00:30;0;N;ORIG;KWH;
A;10/01/2023 00:45;0;N;ORIG;KWH;
A;10/01/2023 01:00;0;N;ORIG;KWH;
A;10/01/2023 01:15;0;N;ORIG;KWH;
A;10/01/2023 01:30;0;N;ORIG;KWH;
A;10/01/2023 01:45;0;N;ORIG;KWH;
A;10/01/2023 02:00;0;N;ORIG;KWH;
A;10/01/2023 02:15;0;N;ORIG;KWH;
A;10/01/2023 02:30;0;N;ORIG;KWH;
A;10/01/2023 02:45;0;N;ORIG;KWH;
A;10/01/2023 03:00;0;N;ORIG;KWH;
A;10/01/2023 03:15;0;N;ORIG;KWH;
A;10/01/2023 03:30;0;N;ORIG;KWH;
A;10/01/2023 03:45;0;N;ORIG;KWH;
A;10/01/2023 04:00;0;N;ORIG;KWH;
A;10/01/2023 04:15;0;N;ORIG;KWH;
A;10/01/2023 04:30;0;N;ORIG;KWH;
A;10/01/2023 04:45;0;N;ORIG;KWH;
A;10/01/2023 05:00;0;N;ORIG;KWH;
A;10/01/2023 05:15;0;N;ORIG;KWH;
A;10/01/2023 05:30;0;N;ORIG;KWH;
A;10/01/2023 05:45;0;N;ORIG;KWH;
A;10/01/2023 06:00;0;N;ORIG;KWH;
A;10/01/2023 06:15;0;N;ORIG;KWH;
A;10/01/2023 06:30;0;N;ORIG;KWH;
A;10/01/2023 06:45;0;N;ORIG;KWH;
A;10/01/2023 07:00;14,725;N;ORIG;KWH;
A;10/01/2023 07:15;29,825;N;ORIG;KWH;
A;10/01/2023 07:30;30,962;N;ORIG;KWH;
A;10/01/2023 07:45;31,062;N;ORIG;KWH;
A;10/01/2023 08:00;30,775;N;ORIG;KWH;
A;10/01/2023 08:15;30,375;N;ORIG;KWH;
A;10/01/2023 08:30;28,337;N;ORIG;KWH;
A;10/01/2023 08:45;28,862;N;ORIG;KWH;
A;10/01/2023 09:00;28,613;N;ORIG;KWH;
A;10/01/2023 09:15;28,712;N;ORIG;KWH;
A;10/01/2023 09:30;28,4;N;ORIG;KWH;
A;10/01/2023 09:45;27,863;N;ORIG;KWH;
A;10/01/2023 10:00;27,975;N;ORIG;KWH;
A;10/01/2023 10:15;28,488;N;ORIG;KWH;
A;10/01/2023 10:30;23,837;N;ORIG;KWH;
A;10/01/2023 10:45;0;N;ORIG;KWH;
A;10/01/2023 11:00;1,912;N;ORIG;KWH;
A;10/01/2023 11:15;26,525;N;ORIG;KWH;
A;10/01/2023 11:30;0,312;N;ORIG;KWH;
A;10/01/2023 11:45;0;N;ORIG;KWH;
A;10/01/2023 12:00;22,4;N;ORIG;KWH;
A;10/01/2023 12:15;33,463;N;ORIG;KWH;
A;10/01/2023 12:30;33,362;N;ORIG;KWH;
A;10/01/2023 12:45;33,15;N;ORIG;KWH;
A;10/01/2023 13:00;31,15;N;ORIG;KWH;
A;10/01/2023 13:15;33,25;N;ORIG;KWH;
A;10/01/2023 13:30;33,188;N;ORIG;KWH;
A;10/01/2023 13:45;33,163;N;ORIG;KWH;
A;10/01/2023 14:00;33,15;N;ORIG;KWH;
A;10/01/2023 14:15;33,175;N;ORIG;KWH;
A;10/01/2023 14:30;33,175;N;ORIG;KWH;
A;10/01/2023 14:45;33,175;N;ORIG;KWH;
A;10/01/2023 15:00;33,163;N;ORIG;KWH;
A;10/01/2023 15:15;33,175;N;ORIG;KWH;
A;10/01/2023 15:30;32,875;N;ORIG;KWH;
A;10/01/2023 15:45;33,225;N;ORIG;KWH;
A;10/01/2023 16:00;33,188;N;ORIG;KWH;
A;10/01/2023 16:15;33,188;N;ORIG;KWH;
A;10/01/2023 16:30;33,175;N;ORIG;KWH;
A;10/01/2023 16:45;33,15;N;ORIG;KWH;
A;10/01/2023 17:00;33,15;N;ORIG;KWH;
A;10/01/2023 17:15;33,125;N;ORIG;KWH;
A;10/01/2023 17:30;33,2;N;ORIG;KWH;
A;10/01/2023 17:45;33,175;N;ORIG;KWH;
A;10/01/2023 18:00;29,662;N;ORIG;KWH;
A;10/01/2023 18:15;5,838;N;ORIG;KWH;
A;10/01/2023 18:30;0;N;ORIG;KWH;
A;10/01/2023 18:45;0;N;ORIG;KWH;
A;10/01/2023 19:00;0;N;ORIG;KWH;
A;10/01/2023 19:15;0;N;ORIG;KWH;
A;10/01/2023 19:30;0;N;ORIG;KWH;
A;10/01/2023 19:45;0;N;ORIG;KWH;
A;10/01/2023 20:00;0;N;ORIG;KWH;
A;10/01/2023 20:15;0;N;ORIG;KWH;
A;10/01/2023 20:30;0;N;ORIG;KWH;
A;10/01/2023 20:45;0;N;ORIG;KWH;
A;10/01/2023 21:00;0;N;ORIG;KWH;
A;10/01/2023 21:15;0;N;ORIG;KWH;
A;10/01/2023 21:30;0;N;ORIG;KWH;
A;10/01/2023 21:45;0;N;ORIG;KWH;
A;10/01/2023 22:00;0;N;ORIG;KWH;
A;10/01/2023 22:15;0;N;ORIG;KWH;
A;10/01/2023 22:30;0;N;ORIG;KWH;
A;10/01/2023 22:45;0;N;ORIG;KWH;
A;10/01/2023 23:00;0;N;ORIG;KWH;
A;10/01/2023 23:15;0;N;ORIG;KWH;
A;10/01/2023 23:30;0;N;ORIG;KWH;
A;10/01/2023 23:45;13,062;N;ORIG;KWH;
A;11/01/2023 00:00;29,438;N;ORIG;KWH;
A;11/01/2023 00:15;33,338;N;ORIG;KWH;
A;11/01/2023 00:30;33,163;N;ORIG;KWH;
A;11/01/2023 00:45;32,938;N;ORIG;KWH;
A;11/01/2023 01:00;33,088;N;ORIG;KWH;
A;11/01/2023 01:15;33,125;N;ORIG;KWH;
A;11/01/2023 01:30;33,088;N;ORIG;KWH;
A;11/01/2023 01:45;33,088;N;ORIG;KWH;
A;11/01/2023 02:00;33,1;N;ORIG;KWH;
A;11/01/2023 02:15;33,1;N;ORIG;KWH;
A;11/01/2023 02:30;32,188;N;ORIG;KWH;
A;11/01/2023 02:45;4,7;N;ORIG;KWH;
A;11/01/2023 03:00;0;N;ORIG;KWH;
A;11/01/2023 03:15;0;N;ORIG;KWH;
A;11/01/2023 03:30;0;N;ORIG;KWH;
A;11/01/2023 03:45;0;N;ORIG;KWH;
A;11/01/2023 04:00;0;N;ORIG;KWH;
A;11/01/2023 04:15;0;N;ORIG;KWH;
A;11/01/2023 04:30;0;N;ORIG;KWH;
A;11/01/2023 04:45;0;N;ORIG;KWH;
A;11/01/2023 05:00;0;N;ORIG;KWH;
A;11/01/2023 05:15;0;N;ORIG;KWH;
A;11/01/2023 05:30;0;N;ORIG;KWH;
A;11/01/2023 05:45;0;N;ORIG;KWH;
A;11/01/2023 06:00;0;N;ORIG;KWH;
A;11/01/2023 06:15;0;N;ORIG;KWH;
A;11/01/2023 06:30;0;N;ORIG;KWH;
A;11/01/2023 06:45;0;N;ORIG;KWH;
A;11/01/2023 07:00;0;N;ORIG;KWH;
A;11/01/2023 07:15;0;N;ORIG;KWH;
A;11/01/2023 07:30;0;N;ORIG;KWH;
